message_id,text_raw_masked,text_normalized,label,has_url,url_count,source,real_or_synthetic,group_id,similarity_group_id,split
msg-9fa381091726d670cecd,"[경상북도청] 태풍 대비하여 오늘 오후부터 가급적 외출 및 활동을 자제하시고 산사태, 저지대 등 위험한 지역에 계시는 분은 미리 안전한 곳으로 대피 바랍니다.","[경상북도청] 태풍 대비하여 오늘 오후부터 가급적 외출 및 활동을 자제하시고 산사태, 저지대 등 위험한 지역에 계시는 분은 미리 안전한 곳으로 대피 바랍니다.",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-f57225c70d472b4dcb96,sim-8fa9fdcfbd75c3dbfafb,train
msg-2fedff69b375118d71ac,"[**시시청]태풍 북상에 따라 매우 강한 비, 바람이 예상되오니 간판, 건물외벽뜯김 등 낙하물에 대한 사전정비와 함께 외출자제 및 취약지역 접근금지 등 유의바랍니다","[**시시청]태풍 북상에 따라 매우 강한 비, 바람이 예상되오니 간판, 건물외벽뜯김 등 낙하물에 대한 사전정비와 함께 외출자제 및 취약지역 접근금지 등 유의바랍니다",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-6d40f352444171fe01f5,sim-45390a1d89b5f3d358eb,validation
msg-ae5a0d8bba080f396ff4,"[**시소방안전본부] 태풍으로 인한 119신고 폭주가 우려됩니다. 꼭 필요하신 분들이 도움을 받을 수 있도록 비긴급 신고는 110, 긴급신고는 119 기억해주세요!","[**시소방안전본부] 태풍으로 인한 119신고 폭주가 우려됩니다. 꼭 필요하신 분들이 도움을 받을 수 있도록 비긴급 신고는 110, 긴급신고는 119 기억해주세요!",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-6166942ff8039c88718e,sim-efacb2c5e75b302bb9f6,train
msg-b5b073bdac4587aeaea6,"[Web발신]
[NICE ID 본인확인] 인증번호 [[NUMBER]]를 입력해 주세요.",[web발신] [nice id 본인확인] 인증번호 [[number]]를 입력해 주세요.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-3355d88a14c3d1a48a64,sim-1862b67420a438080f70,train
msg-0d11f1b2d5dd7fb1934a,[수성구재난안전대책본부]태풍 힌남노 관련 집중호우로 인해 가천 잠수교 통행이 통제되었음을 알려드리오니 주변차량은 우회하여 주시기 바랍니다.,[수성구재난안전대책본부]태풍 힌남노 관련 집중호우로 인해 가천 잠수교 통행이 통제되었음을 알려드리오니 주변차량은 우회하여 주시기 바랍니다.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-544d5eb2d70985381531,sim-ad71397a178ec8dca9fb,train
msg-8d4de978440b72ca4a45,"[Web발신]
[인증번호:[NUMBER]] - 카카오페이
(타인노출금지) iL5y9j8vHd2",[web발신] [인증번호:[number]] - 카카오페이 (타인노출금지) il5y9j8vhd2,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-7261ca4e50d02267194a,sim-b4c50dce2f9407bbe4c6,train
msg-922ce6f29d829d66e1c6,"[국제발신]
Airbnb: Misang, 9월 17일?9월 18일, '네'","[국제발신] airbnb: misang, 9월 17일?9월 18일, '네'",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-adea90f9dcedb93d9195,sim-857dddd56cd6dd980dde,train
msg-c848e48bf2d743c560c8,"[국제발신]
Airbnb: Michael, 9월 17일?9월 18일, '★ ""**시도 화천군청""  네비를  찍으시고 오…","[국제발신] airbnb: michael, 9월 17일?9월 18일, '★ ""**시도 화천군청"" 네비를 찍으시고 오...",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-f2d3d07ab764f7796720,sim-3f976b2baa771218f726,validation
msg-a2efcb590174b6fdebb5,"[Web발신]
[KCB] 본인확인 인증번호는 [NUMBER]입니다. 정확히 입력해주세요.",[web발신] [kcb] 본인확인 인증번호는 [number]입니다. 정확히 입력해주세요.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-fa5798183455dd9c2eea,sim-8adab9fcc47a0c1e35b1,train
msg-105e0d553604ca781c28,"[Web발신]
[NH카드] 본인확인을 위해 인증번호 [[NUMBER]]을 입력해주세요",[web발신] [nh카드] 본인확인을 위해 인증번호 [[number]]을 입력해주세요,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-8551348435bcb6e597e7,sim-971d812521a071583808,train
msg-38b37ba561104976b8e5,"[Web발신]
[LG U+] 납부방법이 변경되었습니다. 변경된 방법(카드)으로 이번달부터 결제됩니다.",[web발신] [lg u+] 납부방법이 변경되었습니다. 변경된 방법(카드)으로 이번달부터 결제됩니다.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-10e48d09e5566310ad83,sim-c36cc5d9c65e249474ef,train
msg-e2d75f440c1eaf05de32,"[Web발신]
[LG U+] “안전한 PASS” 무료 이용등록 완료! 앱다운로드: [URL]",[web발신] [lg u+] “안전한 pass” 무료 이용등록 완료! 앱다운로드: [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-0f8429fc72065ddea3df,sim-3f5bafdd2cfa44d22bf3,validation
msg-f22cb41c1131c67cd134,"[**시경찰청] 경찰은 **시시에서 실종된 이석채씨(남, 59세)를 찾습니다 - 179cm, 70kg, 긴팔남방, 검정바지
[URL] / ☎182","[**시경찰청] 경찰은 **시시에서 실종된 이석채씨(남, 59세)를 찾습니다 - 179cm, 70kg, 긴팔남방, 검정바지 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-b0357eb9fc3deb8c8c04,sim-615457cb3fbc97b9369f,train
msg-91f3519762e2c4422eac,"[Web발신]
[해커스] 제 2주차 강의가 오픈되었습니다. 2주 이내 수강하시기 바랍니다.",[web발신] [해커스] 제 2주차 강의가 오픈되었습니다. 2주 이내 수강하시기 바랍니다.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-b4b971e7171c4746ff47,sim-20ce63655c93a2022324,train
msg-9b3216ac98b3e2cb729d,"[Web발신]
[LG U+] 본인인증 후 안전하게 차단 해제 당신의 U+ 앱 >> [URL]",[web발신] [lg u+] 본인인증 후 안전하게 차단 해제 당신의 u+ 앱 >> [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-a4557aed167991dfcf4b,sim-1fb5e57a761730dc3c73,train
msg-288587b24ca70611c893,"[국제발신]
9742을(를) Microsoft 계정 보안 코드로 사용",[국제발신] 9742을(를) microsoft 계정 보안 코드로 사용,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-477bb858c319bafad56f,sim-9a1d5089e3eaccb2f576,validation
msg-963560a696c2068b11aa,"[Web발신]
(광고)오렌즈반월당
인기먼슬리1+1, 실리콘렌즈 1쌍구매시 1쌍증정이벤트♥
무료거부[PHONE]","[web발신] (광고)오렌즈반월당 인기먼슬리1+1, 실리콘렌즈 1쌍구매시 1쌍증정이벤트♥ 무료거부[phone]",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-46de168f3d4e3504b722,sim-39b7e4dde0104b6ddb69,train
msg-a67739cacf95ee18716c,"[Web발신]
[티몬] 2022년 10월 12일 신청하신 SMS광고수신 여부가 '동의'처리 되었습니다.",[web발신] [티몬] 2022년 10월 12일 신청하신 sms광고수신 여부가 '동의'처리 되었습니다.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-d69e7d77b0e524bb88fe,sim-bdc359ca7a54db3b1733,train
msg-da9912caae19bdf2ebd7,"[Web발신]
[인터파크투어]본인확인을 위해 인증번호[7037]를 입력해 주세요.",[web발신] [인터파크투어]본인확인을 위해 인증번호[7037]를 입력해 주세요.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-109ce78b536c3ccddb72,sim-3ae23bd63b64897823e6,test
msg-879b8233c4a44252fb2e,"[Web발신]
(광고)원키퍼서비스 휴대폰보호 유료가입해보시겠습니까?무료거부[PHONE]",[web발신] (광고)원키퍼서비스 휴대폰보호 유료가입해보시겠습니까?무료거부[phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-385820a8d7b3c87d36fd,sim-66a9257f61434632991d,train
msg-b6516141eea563e03f12,"[Web발신]
(광고)[원키퍼]▶가입시 [URL] 무료거부[PHONE]",[web발신] (광고)[원키퍼]▶가입시 [url] 무료거부[phone],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-9e60d700fa4017531540,sim-50b8ff85b5e1555b3d13,train
msg-f3b1854566b7e3ea18d2,"[함양군청] 11.19(토) 확진자 27명 발생
▶만18세이상 동절기 추가접종예약 [URL] ☏1339 / [PHONE]",[함양군청] 11.19(토) 확진자 27명 발생 ▶만18세이상 동절기 추가접종예약 [url] ☏1339 / [phone],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-a793b70173b7acb4298d,sim-7cbf49cd0fe03da78207,validation
msg-524f27917d1ff336012b,"[국제발신]
G-[NUMBER](이)가 Google 인증 코드입니다.",[국제발신] g-[number](이)가 google 인증 코드입니다.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-87f641cae16f71b67444,sim-888f61407a084add555f,test
msg-632a5d7cfa1a3f8ab9ac,"[경상북도] 11월 24일 확진자2,990명, 동절기 백신접종 참여 당부, [URL] 또는 1339 접종의료기관 확인, 당일 접종 가능","[경상북도] 11월 24일 확진자2,990명, 동절기 백신접종 참여 당부, [url] 또는 1339 접종의료기관 확인, 당일 접종 가능",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-948d84781b3ac9be7107,sim-3fdd0e52d95004ce6f10,train
msg-d59b022adc02558172ee,[행정안전부] 중부내륙은 체감온도 영하10도 이하로 내려가겠습니다. 수도계량기 등은 보온 조치하시고 보일러배관과 난방기구를 정비하여 질식사고와 화재를 예방합시다.,[행정안전부] 중부내륙은 체감온도 영하10도 이하로 내려가겠습니다. 수도계량기 등은 보온 조치하시고 보일러배관과 난방기구를 정비하여 질식사고와 화재를 예방합시다.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-e5a1b1e5c07d85fbf1c9,sim-b14b5d1d29ddbd5fc7b1,train
msg-3a37aa9a4311299e0983,"[Web발신]
[PASS금융사기방지] 개인정보이용내역 통지안내
[URL]",[web발신] [pass금융사기방지] 개인정보이용내역 통지안내 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-4c591b459d7c4e91c7db,sim-7cef92ba71d0d9614e3f,train
msg-d49bc2342f2e69a3baa5,"[**시경찰청] 수성구에서 실종된 왕문숙씨(여, 72세)를 찾습니다 - 160cm, 50kg, 흰색털모자,검정코트,운동화 
[URL] / ☎182","[**시경찰청] 수성구에서 실종된 왕문숙씨(여, 72세)를 찾습니다 - 160cm, 50kg, 흰색털모자,검정코트,운동화 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-8ce6d4e8ae9f31d2e9fa,sim-7cdbc9e44e07fad68a73,train
msg-c4f7116cd28d2c75a781,"[**시광역시] 12.24(토) 0시 확진 2,832명. [URL] /12세이상 2가백신 동절기접종 예약 [URL]☎120☎1339","[**시광역시] 12.24(토) 0시 확진 2,832명. [url] /12세이상 2가백신 동절기접종 예약 [url]☎120☎1339",normal,1,2,jmjmjm3/kor-smishing-message,unknown,grp-8061e1f93edd1921a0af,sim-6c3f6e6ceb82d937d586,train
msg-9898e7fad7dfdcc86d9e,"[Web발신]
(광고)오렌즈반월당
오늘까지 ☆원데이 2+1,
☆한달용 1+2,  마지막 !
무료거부[PHONE]","[web발신] (광고)오렌즈반월당 오늘까지 ☆원데이 2+1, ☆한달용 1+2, 마지막 ! 무료거부[phone]",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-5ddb8fc246a379680f70,sim-404c297e8aa43643d568,test
msg-4a82800aa012be467086,"[Web발신]
[U+멤버스]본인확인 인증번호[[NUMBER]]입니다. ""타인 노출 금지""","[web발신] [u+멤버스]본인확인 인증번호[[number]]입니다. ""타인 노출 금지""",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-059eaf8489f7b4fb2341,sim-c2bf18db290a75d1a3e7,train
msg-fb0cf7d9cd51242df3cd,"[**시경찰청] **시시에서 배회중인 손정호씨(남, 54세)를 찾습니다 - 168cm,80kg, 군청색긴점퍼,검정바지,짧은상고머리
[URL] / ☎182","[**시경찰청] **시시에서 배회중인 손정호씨(남, 54세)를 찾습니다 - 168cm,80kg, 군청색긴점퍼,검정바지,짧은상고머리 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-927000b84a3ccc0726f4,sim-016ad2b18c0f8552f538,validation
msg-523d153850bac68f2252,"[스파클] 주문하신 상품이 오늘 배송 예정입니다.

#빈병모아 새물받자
[URL]",[스파클] 주문하신 상품이 오늘 배송 예정입니다. #빈병모아 새물받자 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-f57ecf555dc19884c068,sim-547540653d1e7f21eedd,train
msg-18c2c8f93f103cd63104,"[Web발신]
(광고)오렌즈**시
☎렌즈교체시기알람☎/구매 후 문자 제시시♥습윤액증정♥
무료거부[PHONE]",[web발신] (광고)오렌즈**시 ☎렌즈교체시기알람☎/구매 후 문자 제시시♥습윤액증정♥ 무료거부[phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-974902a6446098b1f958,sim-c2bcfd8e129d18b59aa3,train
msg-bcc6c7f5f48d0ded5325,"[**시경찰청] 동구에서 실종된 이복연(여, 71세)씨를 찾습니다 - 160cm, 50kg, 꽃무늬검정상의, 검정바지, 흰색운동화
[URL] / ☎182","[**시경찰청] 동구에서 실종된 이복연(여, 71세)씨를 찾습니다 - 160cm, 50kg, 꽃무늬검정상의, 검정바지, 흰색운동화 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-e859dd3009c21cf3ebce,sim-93720cc3f7bbf8264f93,validation
msg-07bc9539f044ca407958,[CJ대한통운]고객님의 택배가 13-15시 배송될 예정입니다_[NUMBER],[cj대한통운]고객님의 택배가 13-15시 배송될 예정입니다_[number],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-b0a8f1292285e7962099,sim-3ed77cc38dbc4d5c2c4d,train
msg-c7b7a42630bcb07bdb64,"[**시경찰청] 남동구에서 배회중인 안희경씨(여, 63세)를 찾습니다 - 158cm, 60kg, 베이지색코트, 회색바지
[URL] / ☎182","[**시경찰청] 남동구에서 배회중인 안희경씨(여, 63세)를 찾습니다 - 158cm, 60kg, 베이지색코트, 회색바지 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-58b4e5f9492263dadf7f,sim-ccb2d38b753627101584,train
msg-b317cba6f7783d44752c,"[Web발신]
(광고)리뷰퀸
100% 당첨 캠페인!
리뷰퀸.com에 접속 후 지금 신청해주세요!
무료거부 [PHONE]",[web발신] (광고)리뷰퀸 100% 당첨 캠페인! 리뷰퀸.com에 접속 후 지금 신청해주세요! 무료거부 [phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-017d0e2091f2ff8edf16,sim-52a6ea87d0606b2a041b,validation
msg-d14875399f6aeb88d3fd,"[Web발신]
김영편입 회원가입 완료.^^ ***님만을 위한 추천프로그램! ☞[URL]",[web발신] 김영편입 회원가입 완료.^^ ***님만을 위한 추천프로그램! ☞[url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-8819124883493c8f1cbf,sim-6ac2ef7c0727586c8237,train
msg-6d20b2686c6140409c7c,"[국제발신]
Your OpenAI API verification code is: [NUMBER]",[국제발신] your openai api verification code is: [number],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-3e68855c1ed6233988dc,sim-8692f8c2b8b349e9ca35,train
msg-9d9448e5a0ee6d8d55b6,"[Web발신]
농협 790-[NUMBER]-8 (예금주:주식회사 아이비김영)에 04/20까지  550,000원  입금바랍니다.","[web발신] 농협 790-[number]-8 (예금주:주식회사 아이비김영)에 04/20까지 550,000원 입금바랍니다.",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-a1e733ef730c29bd5f1b,sim-edfbaaab70b033bacd7c,test
msg-212f4e3eb4bd796a7b82,"[Web발신]
NH Pay(구 올원페이)본인확인을 위해 인증번호[[NUMBER]] 입력해주세요",[web발신] nh pay(구 올원페이)본인확인을 위해 인증번호[[number]] 입력해주세요,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-6a206e0805ce6047e108,sim-654c04bd0dd563c7f642,train
msg-11a11ead525c10773457,"[Web발신]
[닥터앤코]배송완료되었습니다
상품은 어떠신가요?
배송상품확인:[URL]",[web발신] [닥터앤코]배송완료되었습니다 상품은 어떠신가요? 배송상품확인:[url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-214d1a8591aadc922a58,sim-c8cc98d9fcb20539d8b5,train
msg-168706cc9aaa2ee44f65,"[국제발신]
Nike 확인 코드: [NUMBER]",[국제발신] nike 확인 코드: [number],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-f7bb32f25c459ac7a4cf,sim-8b09ef9c6bb53a35e4e8,train
msg-54da216c3d8dfc1166eb,"[Web발신]
[국세청]핸드폰 발급 현금영수증이 있으니 홈택스나 ARS(126-①-①)로 등록바랍니다",[web발신] [국세청]핸드폰 발급 현금영수증이 있으니 홈택스나 ars(126-1-1)로 등록바랍니다,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-30218e29dd8a528bc16c,sim-82715ee874da458a7111,test
msg-87f640e3679144aff3e5,"[국제발신]
Apple ID 코드: [NUMBER]. 코드를 공유하지 마십시오.",[국제발신] apple id 코드: [number]. 코드를 공유하지 마십시오.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-a0684dffe08d0921b785,sim-1cca4e8045327df79ba6,train
msg-4fe259cbf04a3a7efed3,[NH농협카드]***회원님의 카드가 동생 ***님께 전달 완료되었습니다. 배송불편접수 (주)국제 ([PHONE]),[nh농협카드]***회원님의 카드가 동생 ***님께 전달 완료되었습니다. 배송불편접수 (주)국제 ([phone]),normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-8f1839bb250607879503,sim-3a2ca399508c0c0d43fe,validation
msg-ca141a713e5b8a3b8417,"[Web발신]
[KB국민카드] 본인확인 인증번호 [[NUMBER]]를 입력해주세요.jLcevh0n6AT",[web발신] [kb국민카드] 본인확인 인증번호 [[number]]를 입력해주세요.jlcevh0n6at,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-22bce336ff64fdf89c05,sim-e635ff85dae654c66ac8,train
msg-25f12a8e0e2d10c245e0,"[**시경찰청] 수성구에서 배회중인 남혜진씨(여, 46세)를 찾습니다 -163cm,70kg,검정원피스,검정운동화,묶음머리
[URL] / ☎182","[**시경찰청] 수성구에서 배회중인 남혜진씨(여, 46세)를 찾습니다 -163cm,70kg,검정원피스,검정운동화,묶음머리 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-205c2ba5db1186bcace8,sim-47096f5215289851be56,train
msg-76ea500b769d004670c6,"[Web발신]
U+영화예매
CGV **시스타디움-엘리멘탈(
23/07/08 23:10
예매번호:[NUMBER]",[web발신] u+영화예매 cgv **시스타디움-엘리멘탈( 23/07/08 23:10 예매번호:[number],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-da6aa21fe14f9dc625dc,sim-3bca57fc791184777e87,train
msg-171c4288e43e466f5427,"[Web발신]
농협 ***님 계좌 [PHONE]******의 통장분실 처리되었습니다. 문의[PHONE]",[web발신] 농협 ***님 계좌 [phone]******의 통장분실 처리되었습니다. 문의[phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-d36113a03cae7be82dc1,sim-68fccafd9f096939e585,train
msg-0e0c128c8c77ce375dea,"[Web발신]
[건강지키미] 09월 24일 휴면회원전환예정 [URL]",[web발신] [건강지키미] 09월 24일 휴면회원전환예정 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-f23c98d7c78c2b8bcd29,sim-1006f7f9fd9c8d62ec71,train
msg-85622c4eca3d377bd3c1,"[Web발신]
[내정보지키미]09월24일휴면회원 개인정보파기예정 안내[URL]",[web발신] [내정보지키미]09월24일휴면회원 개인정보파기예정 안내[url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-788f8d9d2b2dc59ed8b0,sim-f7426a0b4d89765a1d7e,train
msg-ab6e4973ff10072c7a14,"[Web발신]
[인증번호:[NUMBER]] U+ 스팸전화 알림 인증번호를 입력해주세요.",[web발신] [인증번호:[number]] u+ 스팸전화 알림 인증번호를 입력해주세요.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-9c2c116ee735e97bee32,sim-9b8e25ec5877f9af5b04,test
msg-b61ea1e1938f1311b774,"[**시경찰청] **시시에서 배회중인 이용석씨(여,83세)를 찾습니다 -150cm,40kg,검은색짧은파마머리,분홍색아디다스운동화
[URL] / ☎182","[**시경찰청] **시시에서 배회중인 이용석씨(여,83세)를 찾습니다 -150cm,40kg,검은색짧은파마머리,분홍색아디다스운동화 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-8696bfd53e64031a106f,sim-4ab26caceee141022ff3,train
msg-47117df3b3b1a90068af,"[Web발신]
[내정보지키미] 개인정보이용내역통지 [URL]",[web발신] [내정보지키미] 개인정보이용내역통지 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-77a4fa4dbdfd46b16e7b,sim-cd13898f16fec3e7c621,train
msg-def7e3ea00c9ca11e444,"[Web발신]
[세이프캐시] 개인정보이용내역 통지 안내 [URL]",[web발신] [세이프캐시] 개인정보이용내역 통지 안내 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-01a29728c6f63bd85cc7,sim-9c587de5a938dc4cae40,train
msg-562fede28b6237d3c910,"[Web발신]
(광고)[인터파크]추석숙박세일페스타오픈
▶ [URL]
무료수신거부 [PHONE]",[web발신] (광고)[인터파크]추석숙박세일페스타오픈 ▶ [url] 무료수신거부 [phone],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-77d9dc8c57e756b7787a,sim-4e8ab6dd8f4e3190b115,train
msg-8323b8f8a163d454bda7,"[**시경찰청] 동구에서 실종된 김광조씨(남,85세)를 찾습니다 -170cm,70kg,검정색점퍼,파란색티셔츠,검정바지,검정모자
[URL] / ☎182","[**시경찰청] 동구에서 실종된 김광조씨(남,85세)를 찾습니다 -170cm,70kg,검정색점퍼,파란색티셔츠,검정바지,검정모자 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-07613bacaf846758dda0,sim-ff28b1d00f7b007b655a,train
msg-018ff56a19f05b63f7f1,"[Web발신]
(광고)도미노피자
10월 KT 달달혜택! KT 회원이라면 온라인 방문포장 50% 
무료거부[PHONE]",[web발신] (광고)도미노피자 10월 kt 달달혜택! kt 회원이라면 온라인 방문포장 50% 무료거부[phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-b5a1999b9110f1733553,sim-920e3f19ca399206dd1f,train
msg-1d6ce654a6442c6b5753,"[**시경찰청] 동구에서 실종된 김하은(여, 15세)을 찾습니다 -161cm,50kg,흰가디건,검정긴바지,검정운동화,흰가방
[URL] / ☎182","[**시경찰청] 동구에서 실종된 김하은(여, 15세)을 찾습니다 -161cm,50kg,흰가디건,검정긴바지,검정운동화,흰가방 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-064bc1ee1265299186e7,sim-54b5117329918c6fd195,validation
msg-e7229ba3bb2b559a04f4,"[**시경찰청]동구에서 실종된 도명숙씨(여,59세)를 찾습니다-168cm,62kg,검정조끼패딩,청바지,검정마스크,은색무늬검정가방
[URL] / ☎182","[**시경찰청]동구에서 실종된 도명숙씨(여,59세)를 찾습니다-168cm,62kg,검정조끼패딩,청바지,검정마스크,은색무늬검정가방 [url] / ☎182",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-e534e4fb4f23769b83ac,sim-69996b14e087ea0889e2,train
