message_id,split,label,target,has_url,text_utf8_bytes,text_normalized
msg-2fedff69b375118d71ac,validation,normal,0,0,221,"[**시시청]태풍 북상에 따라 매우 강한 비, 바람이 예상되오니 간판, 건물외벽뜯김 등 낙하물에 대한 사전정비와 함께 외출자제 및 취약지역 접근금지 등 유의바랍니다"
msg-ae5a0d8bba080f396ff4,train,normal,0,0,205,"[**시소방안전본부] 태풍으로 인한 119신고 폭주가 우려됩니다. 꼭 필요하신 분들이 도움을 받을 수 있도록 비긴급 신고는 110, 긴급신고는 119 기억해주세요!"
msg-b5b073bdac4587aeaea6,train,normal,0,0,82,[web발신] [nice id 본인확인] 인증번호 [[number]]를 입력해 주세요.
msg-0d11f1b2d5dd7fb1934a,train,normal,0,0,199,[수성구재난안전대책본부]태풍 힌남노 관련 집중호우로 인해 가천 잠수교 통행이 통제되었음을 알려드리오니 주변차량은 우회하여 주시기 바랍니다.
msg-8d4de978440b72ca4a45,train,normal,0,0,86,[web발신] [인증번호:[number]] - 카카오페이 (타인노출금지) il5y9j8vhd2
msg-922ce6f29d829d66e1c6,train,normal,0,0,59,"[국제발신] airbnb: misang, 9월 17일?9월 18일, '네'"
msg-c848e48bf2d743c560c8,validation,normal,0,0,113,"[국제발신] airbnb: michael, 9월 17일?9월 18일, '★ ""**시도 화천군청"" 네비를 찍으시고 오..."
msg-a2efcb590174b6fdebb5,train,normal,0,0,95,[web발신] [kcb] 본인확인 인증번호는 [number]입니다. 정확히 입력해주세요.
msg-105e0d553604ca781c28,train,normal,0,0,91,[web발신] [nh카드] 본인확인을 위해 인증번호 [[number]]을 입력해주세요
msg-38b37ba561104976b8e5,train,normal,0,0,122,[web발신] [lg u+] 납부방법이 변경되었습니다. 변경된 방법(카드)으로 이번달부터 결제됩니다.
msg-e2d75f440c1eaf05de32,validation,normal,0,1,91,[web발신] [lg u+] “안전한 pass” 무료 이용등록 완료! 앱다운로드: [url]
msg-f22cb41c1131c67cd134,train,normal,0,1,149,"[**시경찰청] 경찰은 **시시에서 실종된 이석채씨(남, 59세)를 찾습니다 - 179cm, 70kg, 긴팔남방, 검정바지 [url] / ☎182"
msg-91f3519762e2c4422eac,train,normal,0,0,110,[web발신] [해커스] 제 2주차 강의가 오픈되었습니다. 2주 이내 수강하시기 바랍니다.
msg-9b3216ac98b3e2cb729d,train,normal,0,1,89,[web발신] [lg u+] 본인인증 후 안전하게 차단 해제 당신의 u+ 앱 >> [url]
msg-288587b24ca70611c893,validation,normal,0,0,68,[국제발신] 9742을(를) microsoft 계정 보안 코드로 사용
msg-963560a696c2068b11aa,train,normal,0,0,131,"[web발신] (광고)오렌즈반월당 인기먼슬리1+1, 실리콘렌즈 1쌍구매시 1쌍증정이벤트♥ 무료거부[phone]"
msg-a67739cacf95ee18716c,train,normal,0,0,111,[web발신] [티몬] 2022년 10월 12일 신청하신 sms광고수신 여부가 '동의'처리 되었습니다.
msg-da9912caae19bdf2ebd7,test,normal,0,0,97,[web발신] [인터파크투어]본인확인을 위해 인증번호[7037]를 입력해 주세요.
msg-879b8233c4a44252fb2e,train,normal,0,0,108,[web발신] (광고)원키퍼서비스 휴대폰보호 유료가입해보시겠습니까?무료거부[phone]
msg-b6516141eea563e03f12,train,normal,0,1,69,[web발신] (광고)[원키퍼]▶가입시 [url] 무료거부[phone]
msg-f3b1854566b7e3ea18d2,validation,normal,0,1,119,[함양군청] 11.19(토) 확진자 27명 발생 ▶만18세이상 동절기 추가접종예약 [url] ☏1339 / [phone]
msg-524f27917d1ff336012b,test,normal,0,0,64,[국제발신] g-[number](이)가 google 인증 코드입니다.
msg-632a5d7cfa1a3f8ab9ac,train,normal,0,1,149,"[경상북도] 11월 24일 확진자2,990명, 동절기 백신접종 참여 당부, [url] 또는 1339 접종의료기관 확인, 당일 접종 가능"
msg-d59b022adc02558172ee,train,normal,0,0,228,[행정안전부] 중부내륙은 체감온도 영하10도 이하로 내려가겠습니다. 수도계량기 등은 보온 조치하시고 보일러배관과 난방기구를 정비하여 질식사고와 화재를 예방합시다.
msg-3a37aa9a4311299e0983,train,normal,0,1,80,[web발신] [pass금융사기방지] 개인정보이용내역 통지안내 [url]
msg-d49bc2342f2e69a3baa5,train,normal,0,1,152,"[**시경찰청] 수성구에서 실종된 왕문숙씨(여, 72세)를 찾습니다 - 160cm, 50kg, 흰색털모자,검정코트,운동화 [url] / ☎182"
msg-c4f7116cd28d2c75a781,train,normal,0,1,121,"[**시광역시] 12.24(토) 0시 확진 2,832명. [url] /12세이상 2가백신 동절기접종 예약 [url]☎120☎1339"
msg-9898e7fad7dfdcc86d9e,test,normal,0,0,119,"[web발신] (광고)오렌즈반월당 오늘까지 ☆원데이 2+1, ☆한달용 1+2, 마지막 ! 무료거부[phone]"
msg-4a82800aa012be467086,train,normal,0,0,93,"[web발신] [u+멤버스]본인확인 인증번호[[number]]입니다. ""타인 노출 금지"""
msg-fb0cf7d9cd51242df3cd,validation,normal,0,1,165,"[**시경찰청] **시시에서 배회중인 손정호씨(남, 54세)를 찾습니다 - 168cm,80kg, 군청색긴점퍼,검정바지,짧은상고머리 [url] / ☎182"
msg-523d153850bac68f2252,train,normal,0,1,98,[스파클] 주문하신 상품이 오늘 배송 예정입니다. #빈병모아 새물받자 [url]
msg-18c2c8f93f103cd63104,train,normal,0,0,134,[web발신] (광고)오렌즈**시 ☎렌즈교체시기알람☎/구매 후 문자 제시시♥습윤액증정♥ 무료거부[phone]
msg-bcc6c7f5f48d0ded5325,validation,normal,0,1,163,"[**시경찰청] 동구에서 실종된 이복연(여, 71세)씨를 찾습니다 - 160cm, 50kg, 꽃무늬검정상의, 검정바지, 흰색운동화 [url] / ☎182"
msg-07bc9539f044ca407958,train,normal,0,0,82,[cj대한통운]고객님의 택배가 13-15시 배송될 예정입니다_[number]
msg-c7b7a42630bcb07bdb64,train,normal,0,1,149,"[**시경찰청] 남동구에서 배회중인 안희경씨(여, 63세)를 찾습니다 - 158cm, 60kg, 베이지색코트, 회색바지 [url] / ☎182"
msg-b317cba6f7783d44752c,validation,normal,0,0,128,[web발신] (광고)리뷰퀸 100% 당첨 캠페인! 리뷰퀸.com에 접속 후 지금 신청해주세요! 무료거부 [phone]
msg-d14875399f6aeb88d3fd,train,normal,0,1,96,[web발신] 김영편입 회원가입 완료.^^ ***님만을 위한 추천프로그램! ☞[url]
msg-6d20b2686c6140409c7c,train,normal,0,0,61,[국제발신] your openai api verification code is: [number]
msg-9d9448e5a0ee6d8d55b6,test,normal,0,0,120,"[web발신] 농협 790-[number]-8 (예금주:주식회사 아이비김영)에 04/20까지 550,000원 입금바랍니다."
msg-212f4e3eb4bd796a7b82,train,normal,0,0,100,[web발신] nh pay(구 올원페이)본인확인을 위해 인증번호[[number]] 입력해주세요
msg-11a11ead525c10773457,train,normal,0,1,105,[web발신] [닥터앤코]배송완료되었습니다 상품은 어떠신가요? 배송상품확인:[url]
msg-168706cc9aaa2ee44f65,train,normal,0,0,43,[국제발신] nike 확인 코드: [number]
msg-54da216c3d8dfc1166eb,test,normal,0,0,116,[web발신] [국세청]핸드폰 발급 현금영수증이 있으니 홈택스나 ars(126-1-1)로 등록바랍니다
msg-87f640e3679144aff3e5,train,normal,0,0,78,[국제발신] apple id 코드: [number]. 코드를 공유하지 마십시오.
msg-4fe259cbf04a3a7efed3,validation,normal,0,0,129,[nh농협카드]***회원님의 카드가 동생 ***님께 전달 완료되었습니다. 배송불편접수 (주)국제 ([phone])
msg-ca141a713e5b8a3b8417,train,normal,0,0,99,[web발신] [kb국민카드] 본인확인 인증번호 [[number]]를 입력해주세요.jlcevh0n6at
msg-25f12a8e0e2d10c245e0,train,normal,0,1,158,"[**시경찰청] 수성구에서 배회중인 남혜진씨(여, 46세)를 찾습니다 -163cm,70kg,검정원피스,검정운동화,묶음머리 [url] / ☎182"
msg-76ea500b769d004670c6,train,normal,0,0,99,[web발신] u+영화예매 cgv **시스타디움-엘리멘탈( 23/07/08 23:10 예매번호:[number]
msg-171c4288e43e466f5427,train,normal,0,0,99,[web발신] 농협 ***님 계좌 [phone]******의 통장분실 처리되었습니다. 문의[phone]
msg-0e0c128c8c77ce375dea,train,normal,0,1,72,[web발신] [건강지키미] 09월 24일 휴면회원전환예정 [url]
msg-85622c4eca3d377bd3c1,train,normal,0,1,91,[web발신] [내정보지키미]09월24일휴면회원 개인정보파기예정 안내[url]
msg-ab6e4973ff10072c7a14,test,normal,0,0,94,[web발신] [인증번호:[number]] u+ 스팸전화 알림 인증번호를 입력해주세요.
msg-b61ea1e1938f1311b774,train,normal,0,1,170,"[**시경찰청] **시시에서 배회중인 이용석씨(여,83세)를 찾습니다 -150cm,40kg,검은색짧은파마머리,분홍색아디다스운동화 [url] / ☎182"
msg-47117df3b3b1a90068af,train,normal,0,1,69,[web발신] [내정보지키미] 개인정보이용내역통지 [url]
msg-def7e3ea00c9ca11e444,train,normal,0,1,74,[web발신] [세이프캐시] 개인정보이용내역 통지 안내 [url]
msg-562fede28b6237d3c910,train,normal,0,1,104,[web발신] (광고)[인터파크]추석숙박세일페스타오픈 ▶ [url] 무료수신거부 [phone]
msg-8323b8f8a163d454bda7,train,normal,0,1,167,"[**시경찰청] 동구에서 실종된 김광조씨(남,85세)를 찾습니다 -170cm,70kg,검정색점퍼,파란색티셔츠,검정바지,검정모자 [url] / ☎182"
msg-018ff56a19f05b63f7f1,train,normal,0,0,124,[web발신] (광고)도미노피자 10월 kt 달달혜택! kt 회원이라면 온라인 방문포장 50% 무료거부[phone]
msg-1d6ce654a6442c6b5753,validation,normal,0,1,159,"[**시경찰청] 동구에서 실종된 김하은(여, 15세)을 찾습니다 -161cm,50kg,흰가디건,검정긴바지,검정운동화,흰가방 [url] / ☎182"
msg-e7229ba3bb2b559a04f4,train,normal,0,1,174,"[**시경찰청]동구에서 실종된 도명숙씨(여,59세)를 찾습니다-168cm,62kg,검정조끼패딩,청바지,검정마스크,은색무늬검정가방 [url] / ☎182"
msg-f0a3f2387d520f4943e1,train,normal,0,0,131,[web발신] (광고)호스브라운 매주화요일(시지점)정기휴무 금일(시지점) 전품목20%할인 무료거부[phone]
msg-ce6e8882987410ea9dcb,train,normal,0,0,129,[롯데알림] (7732)카드 개통완료12/11 고객님의 개통내용이 아니시면 신고 접수바랍니다. 번호:[phone]
msg-7d02f906fd8f286e9462,train,normal,0,1,59,[web발신] [**시대] 2024 편입학 고사장조회 [url]
msg-caac6f247eab53782bdb,train,normal,0,1,94,[web발신] [가천대 편입 필기고사 안내] -신분증 지참 -고사장길찾기 [url]
msg-5f5e1169bd754d374a67,validation,normal,0,0,84,[web발신] [타다] 인증 코드 [[number]]가 자동 입력됩니다. 9+v2d1qv/qu
msg-d12fbc1beed86bc99252,validation,normal,0,1,92,"[web발신] 승인번호([number])결제창에입력시(1,000원)정상결제됩니다.[url]"
msg-e34d013d3bc97bfff358,validation,normal,0,0,92,[web발신] 토스 인증번호 [[number]]타인에게 절대 알리지 마세요enww66lcjkq
msg-90c7d5ee4a8610677686,validation,normal,0,0,123,[web발신] (광고)도미노피자 화요일을 더 맛있게! 온라인고객 한정 35%포장할인! 무료거부[phone]
msg-84f1241d96b4bfbe42c8,train,normal,0,0,101,[web발신] [네이버] 인증번호[[number]]타인에게 절대 알려주지 마세요. bjcgnomeeld
msg-c58e87d238e661687668,validation,normal,0,0,126,[web발신] (광고)도미노피자 축구응원 한정! 도미노피자 빅3 혜택 day! 주문하세요~ 무료거부[phone]
msg-156bbfc36ff5805e450a,train,normal,0,0,129,"[web발신] (광고)크린토피아-오늘(수)은크리닝데이! 전품목7%할인,이불20%할인입니다~무료거부[phone]"
msg-5a6ff41aa9722bc88706,train,normal,0,1,171,"미추홀구 주민인 김효숙씨(여,61세)를 찾습니다-158cm,연보라패딩,검정레깅스,맨발,옅은갈색묶음머리,안경 [url] / ☎182 [**시경찰청]"
msg-cc4bc145dc58fae4132a,train,normal,0,1,88,[web발신] [**대-코딩 캠프 초급반 안내(중요)] [url] 꼭 확인바랍니다!
msg-1f9076a4ec4db45e80ee,train,normal,0,1,100,[web발신] [**대-코딩 캠프]ot녹화본이 올라간 유튜브 링크 공유드립니다! [url]
msg-95c7d8bedb38242c20f7,test,normal,0,1,163,"부평구에서 배회 중인 당미경씨(여,53세)를 찾습니다-160cm,55kg,베이지색후드티,갈색바지,검정운동화 [url] / ☎112 [**시경찰청]"
msg-5c8fac6ba2ef477cb6fc,train,normal,0,1,99,[web발신] 입장시 커피쿠폰 바로지급 소통과강의! 타임폴리오 자산운용 [url]
msg-23b949fd96dae3784f8d,train,normal,0,1,87,[web발신] [**대-소중대사업단]코딩캠프 만족도 조사 참여하기: [url]
msg-6ffae768f85635a8e7d7,train,normal,0,1,84,[web발신] [**대] ★5/22 채용연계 학생모집 설명회 사전신청 : [url]
msg-f09e811af0e300064e7c,train,normal,0,1,96,"[web발신] (광고) 위메프 고객님께만 최대 5o,ooop 지급! [url] 무료거부 [phone]"
msg-c9c9b18dfbfb85a69b60,test,normal,0,1,78,[web발신] [**대-학생지원팀]멘토링 모집 안내 [url] 확인 바람
msg-85f4d95af13cd6c5dc00,train,normal,0,1,97,[web발신] [휴대폰번호보호] 05/25 22:31 간편본인확인시도발생 내역확인 [url]
msg-beca063082959ef78db1,test,normal,0,1,165,"미추홀구 주민인 김상환씨(남,47세)를 찾습니다-178cm,100kg,반팔티,검정바지,밤색신발,검정모자,반장갑 [url] / ☎112 [**시경찰청]"
msg-1020befa2f677b892a8b,test,normal,0,1,92,[web발신] 24-2학기 국가장학금 미신청자는 내일 오후6시까지 신청! [url]
msg-b1a7f0ed0d339d33c2f9,train,normal,0,1,97,[web발신] [휴대폰번호보호] 06/25 16:28 간편본인확인시도발생 내역확인 [url]
msg-1f0d0fbab0ad066091b1,train,normal,0,1,106,[web발신] [**대-학생지원팀]사회봉사지원금~7/17(수)까지 [url] 상세 내용 공지 참고
msg-d196d2ab044d4fe78423,train,normal,0,1,97,[web발신] [휴대폰번호보호] 07/25 13:41 간편본인확인시도발생 내역확인 [url]
msg-c77a2ab7f5ebcb835ce1,train,normal,0,0,46,[국제발신] discord 확인 코드: [number]
msg-c0454931690a031010a4,test,normal,0,1,88,[web발신] ai 관련 실무 경험 쌓으러 가자! [url] 에서 바로 지원 가능!
msg-132bd64b817db7fcc02e,test,normal,0,1,112,[web발신] 휴대폰본인인증 과정 보호를 통한 개인정보 보안 서비스 더 알아보기▶[url]
msg-8101406957316d83676c,validation,normal,0,0,127,"[web발신] (광고)도미노피자 말복, 용가리 치킨 먹으면 1천원 추가로 음료 4팩까지! 무료거부[phone]"
msg-f4cf02f30faa9f1a0341,train,normal,0,1,100,[web발신] [**대-학생지원팀]인하멘토링 2학기 모집. 공지사항 확인 바람. [url]
msg-5f29f56cd3d0a81ad0f0,train,normal,0,1,111,[web발신] [**대-학생지원팀] 아동청소년꿈나무 멘토링 2학기 모집 공지사항 확인 [url]
msg-053785582f2d9ed1abb9,train,normal,0,0,94,[web발신] [레뷰] 인증번호 [[number]] 위 인증번호를 정확히 입력해주세요.
msg-810241ccc026df966e44,train,normal,0,1,100,[web발신] [휴대폰번호보호] 08/26 16:13 휴대폰본인확인시도발생 내역확인 [url]
msg-a7b5be1131f65aadef67,train,normal,0,1,100,[web발신] [휴대폰번호보호] 08/26 16:14 휴대폰본인확인시도발생 내역확인 [url]
msg-49cce5e13e6897255f4f,train,normal,0,0,59,[국제발신] your kaggle verification number is [number].
msg-e0fcff9bbf342baed3da,test,normal,0,1,97,[web발신] [휴대폰번호보호] 08/29 12:31 간편본인확인시도발생 내역확인 [url]
msg-f0b3b3eddb656dc54967,validation,normal,0,1,85,[web발신] [**대-sw중심대학사업단] 제22회 topcit 정기평가 접수 [url]
msg-ea36a24e63d21927bffa,test,normal,0,1,97,[web발신] [휴대폰번호보호] 09/08 12:08 간편본인확인시도발생 내역확인 [url]
msg-57283bf94b320a85245a,train,normal,0,1,84,[web발신] [**대]오픈소스sw 라이선스 교육 신청자 모집(~9.20.) [url]
msg-94e1378065f7a7b8e74e,train,normal,0,1,90,"[web발신] [**대 전공간담회 신청] 일정: 10월 7~8일/ 12시,14시 링크: [url]"
msg-8d5486702f768c167122,train,normal,0,1,96,[web발신] [**대-정석]ai에서 살아남기!10/8 최재붕 **대 부총장 특강안내[url]
msg-2c928199205b3cceb85d,train,normal,0,0,108,"[web발신] [넥슨(본인)] 본인확인 인증번호는 ([number]) 입니다 ""타인 노출 절대 금지"""
msg-defa37c8b743e737085b,train,normal,0,1,84,[web발신] [**대-교수학습] 학기 중 강의진단 실시 요청 링크: [url]
msg-d8a604b728c5e43632eb,train,normal,0,1,93,[web발신] (광고)에이블리 쇼핑몰 25% 오늘 마감 [url] 무료수신거부 [phone]
msg-324c533019b5376b1d24,validation,normal,0,1,97,[web발신] [휴대폰번호보호] 10/15 17:44 간편본인확인시도발생 내역확인 [url]
msg-fc5af8f4d8aa74cb86c8,validation,normal,0,1,167,"미추홀구 주민인 주학희씨(남,76세)를 찾습니다-155cm,45kg,꽁지머리,남색누빔점퍼,검정긴바지,모자(볼캡) [url] /☎182 [**시경찰청]"
msg-16000e70eaa054612ae7,test,normal,0,1,169,"미추홀구 주민인 한재권씨(남,74세)를 찾습니다-170cm,노랑점퍼,모자착용(백색머리),검정긴바지,검정신발 [url] / ☎182 [**시경찰청]"
msg-162e458347cc4239dbc4,train,normal,0,1,88,[web발신] [**대-교수학습] 학기중 강의진단 마지막날 참여링크: [url]
msg-244792d8e76e70275460,train,normal,0,1,94,[web발신] (광고)에이블리 전 상품 쿠폰 오늘 끝 [url] 무료수신거부 [phone]
msg-0aeff7474ed6af02a747,train,normal,0,1,114,[web발신] [**대-정석]연구력 레벨업!연구동향분석 포스터 경진대회(최고상금50만원)[url]
msg-61cfe93b1b6849267f81,test,normal,0,1,102,[web발신] [**대-sw중심대학사업단] sw 해외 교육프로그램 참여자 모집 안내 [url]
msg-55268bdb3593e36e6bfe,validation,normal,0,1,82,[web발신] [**대] 11/7 ipp기업설명회 사전신청! ★기념품증정 [url]
msg-3be783148c7ea591a6af,train,normal,0,0,124,"[web발신] (광고) 크린토피아♣ 올 겨울, 산뜻하게 시작! 전품목 7%, 이불 20% (11/6) 무료거부[phone]"
msg-001d594cae67fd50f532,train,normal,0,0,127,"[web발신] (광고)크린토피아♣ 세탁물 3점 이상 맡기면 15%할인(~11/23,일부품목제외) 무료거부[phone]"
msg-ebf3216449aa0c9c1dcd,train,normal,0,1,153,"서구 주민인 유귀순씨(여,75세)를 찾습니다-158cm,45kg,검정점퍼,밤색바지,회색밤색계통운동화 [url] / ☎112 [**시경찰청]"
msg-7fdf5a5a4b1d0cedd5db,train,normal,0,1,83,[web발신] [**대-ipp] 2025 일학습병행(ipp) 참여 학생 모집 신청-[url]
msg-413e4c84222a7d5430db,validation,normal,0,1,105,[web발신] [**대-sw][url] ★생성형ai활용 공모전(~11.23) ★오픈소스sw 페스티벌(~11.30)
msg-4346e72f78ae3d5ba235,train,normal,0,1,94,[web발신] [ipp센터]★도시락제공★채용연계형 학생모집설명회 신청-[url]
msg-578d7967b9a79874d1bb,train,normal,0,1,81,[web발신] [**대 ipp센터]★ai/sw분야 학생모집★ 링크 클릭 >>[url]
msg-29c545e52c9813e635fa,train,normal,0,0,130,"[web발신] (광고)크린토피아♣눈,비 맞은 옷/신발, 오늘 맡기면 전품목7%,이불20%세일! 무료거부[phone]"
msg-8967144388f95b42f92c,train,normal,0,1,86,[web발신] <keb 부트캠프에서 대기업 개발자로~!> ● 교육지원 : [url]
msg-df09a7053b52fa72cd77,train,normal,0,0,56,[국제발신] your dacon verification code is: [number]
msg-5052c7243f9985cc9bcf,train,normal,0,0,127,"[web발신] (광고)크린토피아♣스페셜쿠폰증정! 패딩,점퍼,한복15%할인쿠폰1매(~1/25) 무료거부[phone]"
msg-0ff297fa4e3b7b6f1651,train,normal,0,1,88,[web발신] (광고)에이블리 뷰티 빅세일 open! [url] 무료수신거부 [phone]
msg-ae997a122033f3cccb2c,train,normal,0,1,92,[web발신] [생활관] 25-1학기 재학생 및 대학원 생활관 합격 안내 → [url]
msg-ea01620570153abeee45,test,normal,0,1,100,[web발신] [휴대폰번호보호] 01/26 05:55 휴대폰본인확인시도발생 내역확인 [url]
msg-e52383be8a543c0fb898,train,normal,0,1,97,[web발신] [휴대폰번호보호] 01/28 23:07 간편본인확인시도발생 내역확인 [url]
msg-d3430bd37b963ae322c7,train,normal,0,1,97,[web발신] [휴대폰번호보호] 01/28 23:11 간편본인확인시도발생 내역확인 [url]
msg-66d3d6771b9503831c3e,test,normal,0,1,110,"[web발신] (광고)이랜드몰 스파오 특가 ~83% 퍼플리스 집업 17,510원 [url] 무료거부[phone]"
msg-791ffeedadf652ba5fde,train,normal,0,1,111,"[web발신] (광고)이랜드몰 스파오 레드위크 ~8o%▼ 슬랙스 9,900원♥ [url] 무료거부[phone]"
msg-cce4c00da9a7d9f77c32,train,normal,0,0,130,"[web발신] (광고)크린토피아♣신학기특가 최대20%할인(가방,신발,교복)쿠폰증정(~2/22) 무료거부[phone]"
msg-898c54a45649bd9e1dba,train,normal,0,1,100,[web발신] [**대-학생지원팀] 2025- 1 인하멘토링 멘토 모집 기간 연장 안내 [url]
msg-63ec2e4152dedd541fbc,train,normal,0,1,107,[web발신] [**대-학생지원팀]아동청소년꿈나무 멘토링 (~3/3까지) [url] 공지사항참고
msg-1bec8e855086554f0c82,validation,normal,0,0,124,"[web발신] (광고)크린토피아♣ 주차별 최대 20%할인! 3/1(토), 3/3(월)은 10~18시영업. 무료거부[phone]"
msg-69d76db7edd5a86af1d7,train,normal,0,0,126,"[web발신] (광고)크린토피아♣ 릴레이 2주차 최대 20%할인(코트/스웨터/머플러,~3/8) 무료거부[phone]"
msg-858962b151597dd2be64,train,normal,0,1,100,[web발신] [휴대폰번호보호] 03/04 10:29 휴대폰본인확인시도발생 내역확인 [url]
msg-5b6dacf32eab62a8f326,train,normal,0,1,112,"[web발신] (광고)이랜드몰 스파오 단하루 와이드진 49,900원→8,910원 [url] 무료거부[phone]"
msg-58763f1db8c40f82f590,train,normal,0,0,122,"[web발신] (광고)크린토피아♣ 내일까지! 최대 20%할인(코트/스웨터/머플러,~3/8) 무료거부[phone]"
msg-bcdd116e80ab14eeda7d,train,normal,0,1,93,[web발신] [**대-학사관리팀] 2025학년도 1학기 학기초 강의진단 안내 [url]
msg-c6cb9735117d0df6bed5,train,normal,0,0,124,"[web발신] (광고)크린토피아♣ 내일까지! 최대 20%할인 (조끼20%,패딩/점퍼10%,~3/15) 무료거부[phone]"
msg-e1578552846ee99861e8,test,normal,0,1,100,[web발신] [휴대폰번호보호] 03/26 13:59 휴대폰본인확인시도발생 내역확인 [url]
msg-a0b636be2f55b35ee533,train,normal,0,0,114,[web발신] [nice아이디] 인증번호 [[number]]를 입력해주세요. 사칭/전화사기에 주의하세요.
msg-ae4ce728d5aefd2a0697,train,normal,0,1,97,[web발신] [휴대폰번호보호] 03/30 18:29 간편본인확인시도발생 내역확인 [url]
msg-e99ae442b5fbb0f95414,test,normal,0,1,97,[web발신] [**대-교수학습] 학기중강의진단 실시를 부탁드립니다 링크: [url]
msg-6b8e4c0fe0383622f24a,train,normal,0,0,57,[국제발신] your claude verification code is: [number]
msg-cc1acd2b691da071f32b,train,normal,0,1,104,[web발신] [i-pac 콘테스트] 대상: 자료구조 이수자 신청: [url] 학과 홈페이지 참조
msg-36bc461d0aefe348462d,train,normal,0,0,119,[web발신] (광고)크린토피아 수요일 크리닝데이7%세일 (이불20%)일부품목제외 무료거부[phone]
msg-2604d7fe175fb9dff159,train,normal,0,1,112,[web발신] [topcit] 응시:컴공 졸업 필수요건(1회 필수응시) 신청: 4월 16일 마감 링크:[url]
msg-f389afa5d63879a0a02e,test,normal,0,0,107,[web발신] (광고)크린토피아 토요일 이불세탁20% 세일 일부품목제외 무료거부[phone]
msg-1a5a4bda313de4d2f8ce,train,normal,0,1,88,[web발신] [전자투표]***님 재·보궐선거 1일차 투표 링크입니다. [url]
msg-7af3e1453f44bc79cd0a,validation,normal,0,1,87,[web발신] [전자투표] **대학교 재·보궐선거 2일차 전체 투표율 [url]
msg-6fa70f0ae4589aeeaeb6,validation,normal,0,1,64,[web발신] [전자투표]개표가 완료되었습니다. [url]
msg-2cf4d3b27728a704c260,validation,normal,0,1,115,[web발신] [i-pac] 인증 콘테스트 기간 연장/상금 최대 50만원/총장상 지급 신청 링크 : [url]
msg-78dff50c48455f204c12,train,normal,0,1,93,[web발신] [ipp]★런치박스제공★채용연계형ipp기업초청설명회 신청-[url]
msg-b9b9cca33e77a658be96,train,normal,0,1,97,[web발신] [휴대폰번호보호] 05/06 07:30 간편본인확인시도발생 내역확인 [url]
msg-ab449e1ac92bf1fd1e99,validation,normal,0,1,83,[web발신] [**대-총학] day1 티켓팅 성공 재안내 자세한 안내 : [url]
msg-c4607781284c3b0dcf77,validation,normal,0,1,83,[web발신] [**대-총학] day3 티켓팅 성공 재안내 자세한 안내 : [url]
msg-f6ef43bac2d274b00e93,test,normal,0,1,108,[web발신] (광고)이랜드몰 스파오 ~8o% off 바람막이 1만 원대부터 [url] 무료거부[phone]
msg-303245f339547182a2da,train,normal,0,1,106,[web발신] [ipp] 채용연계형 일학습병행★마케팅/ai분야 학생모집★ 링크 클릭>[url]
msg-d4e5b94dad1d7a584475,train,normal,0,1,105,"[web발신] (광고)이랜드몰 스파오 전품목 ~8o% 기본티 9,900원♥ [url] 무료거부[phone]"
msg-05c13fc56275c0e714d2,train,normal,0,1,97,[web발신] [휴대폰번호보호] 06/22 18:37 간편본인확인시도발생 내역확인 [url]
msg-84cd1282e1f0d5ea1920,train,normal,0,1,100,[web발신] [휴대폰번호보호] 06/27 20:17 휴대폰본인확인시도발생 내역확인 [url]
